Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0011239051818847656,0.0772545663396248,0.0841771559716094,0.22653499693508894,-0.0035754794297111463,-0.0004673264368946662,-0.004342468141141358
0.00733184814453125,-0.05336773124867271,0.10197670623885097,0.11020464690890058,-0.00293138636620044,0.0016239716725466543,-0.0022370666942441867
0.009780406951904297,0.08305735860083488,0.05303935504754697,0.165927713638183,-0.00263626608750478,-0.0038794462601675836,-0.0020061876936461795
0.012369155883789062,-0.016393645441630744,0.19409134499168867,0.18517296928100427,-0.000238374020164635,0.0006143026492322816,-0.0035774890836200736
0.01591968536376953,-0.0037664946983971374,0.09535893335851672,0.19618672182876143,-0.003256667433043369,-0.0016150811443174642,-0.0026065949140475202
0.02109670639038086,-0.09360647853102072,0.1458334211614023,0.1884041457222125,-0.004372449842385549,-0.0013761139202208721,-0.004248802395395884
0.0243074893951416,0.009843362650358444,0.2416626156563933,0.12446650970060759,-0.003635822258395314,-0.002983705006275888,-0.003543705779654213
0.027681350708007812,0.045002308988398534,0.24680026940543712,0.33310551356943446,-0.0034987690340149173,-0.003339705867612587,-0.003511130083828889
0.03066873550415039,0.13083099474761084,0.08244641964160065,0.16826864137401173,-0.005008383016063879,-0.00434629424026145,-0.003545163521222897
0.03368782997131348,0.13083099474761084,0.08244641964160065,0.16826864137401173,-0.005008383016063879,-0.00434629424026145,-0.003545163521222897
0.03675723075866699,0.13083099474761084,0.08244641964160065,0.16826864137401173,-0.005008383016063879,-0.00434629424026145,-0.003545163521222897
0.04059267044067383,-0.10701013894628958,0.13058874255953154,0.1544461232762753,-0.005008870063742456,0.0014885210336098927,-0.002935960637716631
0.04367399215698242,-0.01880549778738195,0.15244861454874054,0.07716678900326217,-0.0032965031562874883,-0.0016096988216044873,-0.004085762673313277
0.04709768295288086,0.07935337888368871,0.1307653531642216,0.1365569619410416,-0.0020607507829815703,0.000288030759773007,-0.003516755356552161
0.051236629486083984,-0.020953073285177724,0.13617264303492507,0.08938797424319354,-0.0007907646490671335,0.002375478622794564,-0.004604387021845269
0.055950164794921875,0.03481948268258194,0.049356961626658674,0.16409037640822355,-0.0027009033105946374,0.0010288992169057555,-0.002733020554518934
0.05907726287841797,-0.03721952291297615,0.2003797663954519,0.14113424076308398,-0.0005142428648695606,5.1146814015769464e-05,-0.004760649439608147
0.06291389465332031,0.12425009780032681,0.15431430761194428,0.16236899888706835,-0.0024573266931639504,-0.0012765634848760446,-0.0032047068347062176
0.06588959693908691,0.055339461969373054,0.1884771302499963,0.056604275116915,-0.004241552432703298,-0.0033892425514942632,-0.0039991342275534705
0.06875944137573242,0.023429392229048898,0.14806868863750822,0.13249680655759033,-0.0022779876595721,-0.00022556325868357437,-0.005557408167716755
0.07231330871582031,-0.08476418234978772,0.17589721729408056,0.17842042662366722,-0.0036387848121254298,0.0010688801294150652,-0.0032287810102104666
0.07551264762878418,0.018347091733226507,0.19541870664333413,0.22022499783214733,-0.002943178432758819,0.0002219403630173472,-0.004623814966353799
