Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0011777877807617188,0.1231012474112094,0.09836883595037804,-0.18042751291876272,0.000627057661373329,-0.0040211815808675186,0.0051543580421075435
0.004187822341918945,-0.01890221710958257,0.15994782591935314,-0.16449913483887055,0.0001475614054654603,-0.003567562563939662,0.00707003740802627
0.006154775619506836,0.059947832571107036,0.08073784397914344,-0.1813683761539763,-0.0004973701680510703,-0.0030919664774036806,0.005289566232516498
0.008989334106445312,-0.0065587747405551206,0.1954368724510368,-0.39256047887726714,0.0010839671981005563,-0.0019352990831185556,0.004419250805473914
0.012486457824707031,0.0788423456859424,0.06472878273266316,-0.32427492640556715,0.0019365807526297574,-0.00498022020109117,0.0041828921399971394
0.015500783920288086,0.019152809771996016,0.10551890698541114,-0.3877739774105118,0.001335593541231971,-0.004334711795145267,0.006682655892984097
0.018658876419067383,0.12351660134941454,0.04786245444921999,-0.44627211684060075,0.0002070359440978762,-0.002195996692088914,0.004486478179878615
0.022773027420043945,0.054163277386698655,0.04195877401612,-0.49240572049498665,-0.0011838029809466682,-0.0013077638172313958,0.007100402332213617
0.02711200714111328,0.06365474515065431,0.06220591981444379,-0.41491379924953087,-0.0009894217294267272,-0.0015321359000575433,0.0065674414724510525
0.0304563045501709,0.060598239059875374,0.05614514525820796,-0.41031763472956057,-0.0014386463989784488,-0.0037672914908150196,0.0061149469424775825
0.03387856483459473,0.030802082502598443,0.1409000334774983,-0.3863782962602612,0.0010613436915538606,-0.0023676063876361497,0.003720586511238466
0.036194562911987305,0.14163827110175678,0.07750109394938316,-0.2617905651314738,-0.0019364188165763572,-0.007804961683063338,0.007317283814975232
0.03853011131286621,-0.0494025611168709,0.09747714497196992,-0.32839164346768757,-0.0005442142226241268,-0.0009232779538239175,0.0054078903007355305
0.04130363464355469,0.1450791099615049,0.04394081010800105,-0.4408330153878635,-0.0019922096597879144,-0.005503219624976325,0.005139249756972308
0.04505753517150879,-0.03164940910945843,0.2346609377777663,-0.48244486431228234,0.002931958004349643,-0.002437810013260037,0.004751849637906471
0.04880809783935547,0.11829414930372678,0.10221244449406613,-0.45093389922405835,0.0002788097511638439,-0.0059501229525593035,0.004715591215502041
0.051978111267089844,0.04565341129959724,0.2909419826631191,-0.30138402687174687,0.004847280665982281,-0.0032385176968957154,0.005669031852204178
0.056172847747802734,0.1392762702192185,-0.016275674682749153,-0.31296396962684286,-0.0017414588311052677,-0.006600674093472296,0.004235784386424441
0.06050539016723633,0.039819039747966786,0.12615554165738282,-0.34057323607274276,0.0006552588031170643,-0.0007626764529949943,0.004687103271729673
0.06345081329345703,0.00867876908379589,0.1094836625593451,-0.27583064304406296,-0.0006479600182967005,-0.006362032293130812,0.003942341408399989
0.06692934036254883,0.06209463282732904,0.20052434375603845,-0.2696426463901444,0.002233328502395384,-0.0030115495166918465,0.004831983026271685
0.06983304023742676,-0.0379850156614393,0.18671463169982186,-0.4791910109646537,0.0004638677182275978,-0.0023338413497765356,0.005301539423284808
0.07228541374206543,0.24687009980317923,0.004309979612431375,-0.30605440092906844,-0.002407635876257085,-0.009105561641606719,0.004760486217211193
0.07649970054626465,0.010464201814731705,0.1884905525263107,-0.2382263934573421,0.0005713618674035349,-0.004378950980295191,0.004074621519104714
0.07993626594543457,0.1170844712617233,0.11417372845431813,-0.24237198482823225,0.0006959490809845224,-0.004938652510582796,0.005029573839187168
0.08324265480041504,0.12198380187042951,0.10306118342086984,-0.39297127960817746,0.001308822314602774,-0.004028554960634149,0.003988814371251825
0.0881505012512207,0.24750454960189447,0.0001555283984587541,-0.2921033333186085,-0.0006217137169069469,-0.006873952680237561,0.005367923657420136
0.09212732315063477,0.20389672437280715,0.10859807011531339,-0.33583449507427043,0.002285623024130933,-0.0038868184178898727,0.005359390699170959
