Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.002457857131958008,-0.1028253901079773,0.2019401173774824,-0.2805009598691831,0.004570202158018731,0.0004940557192684508,0.0018463609717951496
0.007929563522338867,0.13154487991606775,0.18114967208080845,-0.24955942107401563,0.005079121826054635,-0.0015421959682126395,0.0018938119458092046
0.010488033294677734,-0.07511393810462777,0.19065524508071968,-0.1608985593184764,0.00460890476718645,0.000118927327736798,0.0010861387245528823
0.013128995895385742,0.03880707292543925,0.20798683178528785,-0.2710452244061888,0.005694080880646934,-0.0017685915301759233,0.0010784337692758645
0.01569986343383789,-0.04708661259571724,0.15478370761651644,-0.3313957143750657,0.004099110708289001,0.0017109183416974903,0.0015840587235910488
0.018663406372070312,0.06020600089856004,0.16752584146532906,-0.30270919276778885,0.003883424570011117,-0.0024081398066678078,0.0016715551129851177
0.02105236053466797,-0.0017515877252576167,0.16334099832897497,-0.33993179826770087,0.006270762882925828,-0.0016906372530813597,0.0022538133239452564
0.023693323135375977,-0.03032356455537793,0.17216085842052387,-0.16094517693478153,0.0033923524224922508,0.002853342617682494,-0.0003692228747760899
0.026861906051635742,0.07715029298785214,0.10456519351527753,-0.21192085866953336,0.003978756014965057,-0.0007906904053914814,0.0010774881769065403
0.029922008514404297,0.07715029298785214,0.10456519351527753,-0.21192085866953336,0.003978756014965057,-0.0007906904053914814,0.0010774881769065403
0.03304100036621094,0.12451155581656002,0.15864912293101147,-0.3710328882374896,0.005387636051412071,-0.002114302852715098,0.0017218888477725275
0.03695869445800781,0.05259508120584318,0.13225387859021068,-0.14357245268099827,0.004000162123056816,0.0032779658266832937,-0.0004989191486639719
0.04094243049621582,0.1193424935120309,0.08453950375197995,-0.29649636870722224,0.0033657976287461704,-0.0002928001845857969,0.0015819488738993475
0.04490208625793457,0.006898221844533814,0.20679075459679366,-0.21810525305004455,0.005964435997174722,0.0016217125861543178,0.0014705372706532703
0.04889082908630371,0.042494541260920136,0.06633365329059164,-0.2851273594991124,0.0027887148363264793,-0.0008134067788918852,0.002023602278798221
0.052091121673583984,-0.03162175035520877,0.10764573774370231,-0.19372746807932686,0.004250319447709094,3.118802593419877e-05,0.0010900428764209404
0.055152177810668945,-0.0019921643141148776,0.1099898651804453,-0.26100011180768834,0.005136140691068327,0.0011240913795278844,0.0020441415215890716
0.059690237045288086,0.06919455272344238,0.09516433388569828,-0.24453206014751155,0.0041676259530605275,0.0007499975624917094,0.0008923000436161419
0.06266641616821289,-0.033216561236173676,0.17291981454443217,-0.27296868281972736,0.004267969119132521,0.002209326925439164,0.0008872677714905858
0.06586956977844238,0.08100905642483741,0.2351074270445096,-0.3580364815908792,0.007299859977857426,-0.0008057572179481166,0.0011614568170970124
0.07005167007446289,-0.025397846991942225,0.24433063797018315,-0.26634608497781076,0.006114765411946164,0.001382666476757139,0.0012152007640764103
0.0749814510345459,0.11244163700713737,0.13842517904456222,-0.2864644114677356,0.0052890126348824045,-0.0008512999375672111,0.0012848455398695186
0.07786965370178223,0.026336726566406204,0.16985151548102634,-0.16046411863315888,0.005736631622921819,-0.0008090965248333934,0.0008193924263603286
0.08126688003540039,0.026336726566406204,0.16985151548102634,-0.16046411863315888,0.005736631622921819,-0.0008090965248333934,0.0008193924263603286
0.08504056930541992,-0.09843180494643272,0.22694246442075897,-0.2543270553018047,0.00678909510076131,0.0034014184753251024,0.0007443194698187472
0.08752703666687012,0.05796564139824052,0.11862185361788134,-0.12774764840491626,0.004107743282090182,0.00012565356606394912,0.0021212972866514472
0.09072995185852051,-0.005212324077206468,0.1686405554847692,-0.15049255445636162,0.005919217022386901,0.0016475787796128333,-0.0008335405894463245
0.09412360191345215,-0.05106248559538799,0.2640569920334759,-0.2336584736435832,0.009296813433869733,0.0009011657339902128,0.001959624770495109
0.09783554077148438,0.003701329577332435,0.10285457403074728,-0.24334996508389714,0.0037154543011104794,0.0019173512854690853,0.00045351201547689363
0.1021871566772461,0.012539722243563575,0.3230506049956681,-0.04840658810702958,0.008682069343396381,0.000728753624427669,-0.0010513072501045235
0.11223030090332031,0.02778702067042328,0.16590165389318837,-0.10538229607281278,0.0059721159877416646,0.002204746974943555,0.0026880177389668443
0.11665153503417969,0.06675028228801186,0.1407464431692116,-0.2379367973438761,0.0053200244104394945,-9.162113002637677e-05,0.001145361279494537
0.11982464790344238,-0.007298297388724201,0.2423206482732905,-0.23524593343267217,0.005447079313352367,0.001374826089706447,0.0004368712935056937
0.12342095375061035,-0.0535839555296282,0.15911297937387653,-0.2521205510570764,0.005980341920192254,0.002170421626190628,0.0020728962971256013
0.12711811065673828,-0.05844260047017563,0.2336412725104076,-0.17699715193625754,0.003966325307407205,-0.00016854180807621556,0.0006957212285608099
0.13076543807983398,-0.011103041085929348,0.19405496912058942,-0.11853157343228603,0.00579003902624714,0.0003762277564998019,0.001312340068924384
0.13576102256774902,-0.0785481452517519,0.23583000017159605,-0.19045627021269954,0.007534644031115978,0.004285833870275138,-0.0003493131775786425
0.13938450813293457,0.010701186335066656,0.11109029913406405,-0.26554013603559634,0.0048787589410703705,0.0004690646818978645,0.0019733289505190015
0.1436781883239746,0.11591718907637169,0.12352631812642853,-0.33396027511094656,0.0050333139387203595,-0.0037627013700454455,0.0009718672252615865
0.14965343475341797,0.029991423618537107,0.09410062238421624,-0.18970421433457263,0.005627388778633169,-0.0006927242036244313,0.001908853571002987
0.1530604362487793,-0.006697114816001933,0.08794155429986716,-0.06954748794249299,0.0035384282654973846,0.0006752853004252572,-0.00015027375402911533
0.15682435035705566,-0.059577402442907504,0.21410916046708367,-0.11523582060793283,0.004965182354389251,0.0026087661390436306,0.0013381303203527464
0.1613602638244629,-0.059577402442907504,0.21410916046708367,-0.11523582060793283,0.004965182354389251,0.0026087661390436306,0.0013381303203527464
0.16522216796875,0.05438728928131048,0.1581778101729938,-0.198949003455853,0.004482117415168241,-0.001356484621418397,-0.00023655016736996812
