Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0012063980102539062,0.27879176894374375,0.1511240574833385,-0.0704489451032619,0.010332328008434205,-0.014350014243529892,0.04055895508728005
0.005341053009033203,0.255671549136817,0.07785397494494894,-0.012193748746729675,0.00575897252757196,-0.01521099655870595,0.03953009030147962
0.009655237197875977,0.2491898221951387,0.17552859098400664,-0.051518457990197636,0.009600711261747465,-0.012566500848867491,0.040115900094186675
0.018700838088989258,0.2683822126441437,0.14621959868641102,0.010238320638755016,0.007571769506071034,-0.014595965090059998,0.04141258001112376
0.023062467575073242,0.3143679166405436,0.17278320521233886,-0.13005748679713452,0.009597944655542538,-0.015972842077397843,0.03984041327643402
0.02691173553466797,0.2021630559938974,0.11465908931650244,0.047439780232813394,0.009217434825465623,-0.014797054655846303,0.041850965465266746
0.031136035919189453,0.20466412016093916,0.09360940439752605,-0.20251850762432924,0.007173936251614799,-0.013610110942625117,0.03968283083984394
0.03486132621765137,0.24238391246950586,0.15251920044864764,-0.20508296154744146,0.010804507559672993,-0.013713531111456477,0.04060290820994311
0.038092851638793945,0.25452989627519335,0.048873581106365166,-0.3133354698133104,0.008824254916762267,-0.016593453989938486,0.04119148864583743
0.041695356369018555,0.27760429414750243,0.1404665402084344,-0.16016120273656392,0.012090536317760178,-0.013542059207713201,0.03895323912426445
0.0482335090637207,0.2821940666567738,0.11186400641869898,-0.24366401027248655,0.010732311704619779,-0.014701212135277471,0.040517639842325745
0.05386829376220703,0.3232306136732126,0.02754983363685104,-0.23304842007806936,0.008523876594964945,-0.01599994263910943,0.03953194077437531
0.06016135215759277,0.2842479517832596,0.17254645775814298,-0.20899222792119476,0.010690215928906146,-0.016000383465884793,0.04187082045198792
0.06477808952331543,0.33432456410924155,0.13820480390312184,-0.1090083827155398,0.009385637458636874,-0.013744688795348289,0.0401363066962185
0.06979990005493164,0.2298190642356704,0.1980287796472241,-0.26217826800872185,0.009696520779109333,-0.013157202354622413,0.04073031819515873
0.07438254356384277,0.22743695775276623,0.12867579530818848,-0.06054846223734056,0.008590144565342288,-0.014901714833639512,0.04045869520373457
0.07769250869750977,0.29763301984806845,0.10284862396229516,-0.16539318904987332,0.007252557730721588,-0.01298836725543137,0.04067317496812585
0.08220601081848145,0.29763301984806845,0.10284862396229516,-0.16539318904987332,0.007252557730721588,-0.01298836725543137,0.04067317496812585
0.09700894355773926,0.22729235580881973,0.0698649036438273,-0.10385801034082384,0.0065562617497347386,-0.012429102834309057,0.04104103724489286
0.10251331329345703,0.250265956286249,0.18047006199168786,-0.2275206243806596,0.011724344857730924,-0.014115684222855852,0.039691488056319155
0.1090848445892334,0.2049389563551976,0.04744696736714884,-0.0841211982218649,0.007322791002499112,-0.011523240090209882,0.03975516738597812
0.11388421058654785,0.308172645344724,0.050468151939945485,-0.050649946027962675,0.009787349605498496,-0.014451030789548607,0.04047995160370019
0.11928200721740723,0.2088325808753691,0.1549419881856073,0.015789078182966335,0.012335410300205758,-0.013314152490822547,0.03952467507905361
0.12303876876831055,0.2515806610823164,0.12891254783820477,-0.2000593464248079,0.007341909026978663,-0.016872653373963646,0.04024590121839482
0.12853717803955078,0.2377305110706266,0.25272812827452823,-0.18865800079140743,0.007694129603569416,-0.01417849552352552,0.04029462553489687
0.1349961757659912,0.14947237327142082,0.12276455623357477,-0.045480177973298674,0.008745860224540944,-0.009871349029250723,0.04027756259693617
0.1396780014038086,0.31108580940386876,0.10353537608765416,-0.18304777855611631,0.009382524162034899,-0.014656085034906372,0.03930207531994994
0.1431734561920166,0.3715945648082819,0.06435707612391738,-0.11007667716738687,0.009290707848524957,-0.018578547741915977,0.03951656781158195
0.14801502227783203,0.3261767541570934,0.12093399223914507,-0.15258888103425564,0.008965300926322466,-0.013685592754209644,0.039970028308539275
0.15235590934753418,0.23637375056184545,0.03110857562348797,-0.14968441608957314,0.010935248425435478,-0.011322910653912157,0.039877211802508375
0.16008448600769043,0.2453162512966963,0.0892205959482091,-0.07201712341513387,0.00853261553584366,-0.013313559391879738,0.03937711886576909
0.16377687454223633,0.28626965416340727,0.12304021007476963,-0.17275038147846486,0.0066745907354032515,-0.01598174728695277,0.0401818013994974
0.16723918914794922,0.2590916037955087,0.08834532138019567,-0.1589865903206667,0.005810481757620763,-0.015269790009553886,0.03989660461736671
0.1727311611175537,0.2952550523341909,0.15230494757332214,-0.04746005154697374,0.006419545742104803,-0.015711897207816773,0.04055126677222166
0.17585182189941406,0.3599471379626231,0.10628741321797552,-0.1613127419804365,0.006136499294253826,-0.016921880092778258,0.040598169189947436
0.1795198917388916,0.23736264620765923,0.11733144388551339,-0.14520890691597893,0.007117546776121104,-0.013037039367010833,0.03959534341359451
0.1860964298248291,0.3093931648932304,0.057442649239204537,-0.07686652625797798,0.009873921938136302,-0.014716696102801982,0.0390374419915912
0.19091176986694336,0.2734934631414236,0.08383164608726543,-0.10129747822286359,0.00911765344415559,-0.013652213395122625,0.04138263153374223
0.19404935836791992,0.33970918397046485,0.13958220639991667,-0.009330530166794665,0.011443596349278834,-0.015769681358917875,0.0418630463151654
0.19699597358703613,0.29046379235215203,0.01880897348026897,-0.18899920074072535,0.006975641032770443,-0.0155816852265675,0.04015746628406749
0.2002105712890625,0.2436752026066697,0.09471280430748051,-0.2767458967451746,0.006920493023144356,-0.016239888678975013,0.038502694051044194
0.2037203311920166,0.2647827831966599,0.1337163638130701,-0.15327816189011484,0.00756796412542828,-0.015197075604949865,0.0407353611147749
0.20708441734313965,0.2647827831966599,0.1337163638130701,-0.15327816189011484,0.00756796412542828,-0.015197075604949865,0.0407353611147749
0.21267127990722656,0.2607014024479328,0.16071710762872182,-0.12607172716747547,0.008886172170701034,-0.012126445537779237,0.03891466306234674
0.21679449081420898,0.3045622675497225,0.16165534907599088,-0.16497976179440704,0.009772550621761546,-0.016338614265449636,0.040745889801096044
0.22222661972045898,0.19995807255955933,0.06512109642736158,-0.05984566338449357,0.0052909867450773185,-0.011690882609406098,0.04033683261301916
0.23271751403808594,0.27850303257677694,0.14941530453031684,-0.24818894515319245,0.012030776265327238,-0.012870047130450379,0.04027772094876172
0.24082374572753906,0.21179598964960542,0.19837404924794205,-0.2920641891825186,0.013653681038440522,-0.012342247601539225,0.04094356900994953
0.24959731101989746,0.266628894163258,0.10760341094245444,-0.17389098343582765,0.009524324946157275,-0.01615577072885712,0.039517018577767765
0.25783252716064453,0.2942625182859159,0.15471341254023602,0.056120434183149374,0.008927937272469681,-0.014328451049873583,0.03851805036587235
0.2646026611328125,0.273667220482486,0.08536517334542107,-0.12322524114772385,0.0070357782175048365,-0.013775181017444849,0.040040124189189355
