Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0009086132049560547,0.06241344340836007,0.3030440983421715,-0.3358129584858842,0.005481539811259815,-0.003320742567510553,0.003169912604700703
0.0069730281829833984,0.059563021983538834,0.182117452787919,-0.35257529755737277,0.0027420268839831725,-0.0030843357063270282,0.003837647219907149
0.011410713195800781,-0.028059518447534196,0.1912028731427409,-0.24948649210027618,0.003395586169785361,-0.0017431811294816744,0.004660449787274037
0.014257669448852539,0.012117355418474127,0.22146489976403136,-0.188312472170103,0.006494548401753786,-0.001465069209920927,0.004424726344757407
0.01683664321899414,0.09612326474569305,0.26268594963837283,-0.30083124618988905,0.005190087572122359,-0.002967378535103191,0.0051784238685469285
0.02225637435913086,0.08725126457709907,0.09534666185122381,-0.2314879032762093,0.00228285696260083,-0.004404915722600144,0.00399571285619077
0.0250551700592041,0.015796932210640394,0.2697218766068,-0.10389726917972635,0.00454986234147031,0.00017387302431476196,0.002804441570375027
0.02734684944152832,0.07765102051507952,0.1589781176468712,-0.2368499794439723,0.0031500598305880824,-0.001293373956172397,0.0028268100993766292
0.030019044876098633,-0.025495248915506426,0.28971394132521927,-0.1732466389875971,0.006058024722769505,-0.002582372911454262,0.0024432770791020693
0.0329289436340332,0.06374167871727307,0.14022847222889995,-0.1812875067631459,0.004516859112722093,-0.0024927302227965914,0.0038027323227207374
0.036069393157958984,0.06374167871727307,0.14022847222889995,-0.1812875067631459,0.004516859112722093,-0.0024927302227965914,0.0038027323227207374
0.0390474796295166,0.1214856366916794,0.1534372060187473,-0.32342888625389693,0.005338035675236055,-0.004070468663129119,0.0034654710230224233
0.043169260025024414,0.021546292599306106,0.13519952373344604,-0.18637793643184683,0.0026528931545743437,-0.0027576536950106876,0.003881683631976945
0.047444820404052734,-0.043666494688775814,0.2871918229253917,-0.13485355744015207,0.008480680263219133,-0.0026047367458394022,0.004795623166231904
0.050565242767333984,-0.02548619895286519,0.27954771394041167,-0.13878459729492695,0.005369294626691331,-0.002008333477249326,0.0029432562746059612
0.05453157424926758,0.10482293406246504,0.21370816282641047,-0.24501709077269168,0.0044514403122223305,-0.0039819297050917414,0.0041418692752521295
0.05911755561828613,0.10207289315252793,0.1724574575992133,-0.4946168824071189,0.00039261003732571744,-0.0060227733560870595,0.0020209576895296936
0.06389689445495605,0.09304724316471105,0.1511827517967746,-0.26237484922087206,0.0019475081783357213,-0.006014539929976071,0.0021279949066516667
0.06720852851867676,0.030368242095017435,0.1687914594902828,-0.24519418211786176,0.003629101313684158,-0.007049815825927558,0.002241324798452558
0.06993770599365234,0.07293381023892903,0.18326801266189646,-0.2277546633429664,0.006021890736786382,-0.005491209415162903,0.0038301324497440167
0.07390236854553223,0.18461012038039049,0.20138925179523948,-0.2734623493641263,0.005271544455222155,-0.0021153901354067986,0.0023920016118456995
0.0774543285369873,0.0413099646920086,0.15838704743906534,-0.2538648854269553,0.005056022822733153,-0.0015280861686973088,0.0029424026350412013
0.08057260513305664,0.0150328451969335,0.13992979836246627,-0.20782216918263496,0.00281620828300616,-0.0010203560614262322,0.002577582619857511
0.08393597602844238,0.0150328451969335,0.13992979836246627,-0.20782216918263496,0.00281620828300616,-0.0010203560614262322,0.002577582619857511
0.0881195068359375,0.04675951886111351,0.20199455179403533,-0.2311625373159605,0.005139813867593932,-0.003125591234229093,0.0027011808619014947
0.09357714653015137,0.01642585447440785,0.18770012082889134,-0.28120389368594934,0.003531005577523837,-0.0057600162218450456,0.003386829829139783
0.09803438186645508,-0.03921733484230172,0.2678844737158688,-0.23650383205552372,0.0038784759753506225,-0.0005758689424552931,0.004479564402223735
0.10134553909301758,-0.11497751141355228,0.26372987092270256,-0.22670163652140976,0.006180781799717206,-0.000964416147838199,0.004138047296587
0.10423827171325684,0.07629511756142396,0.26183523085952315,-0.23245464926426337,0.003246834151784673,-0.0039035088371203158,0.00412127977052906
0.10749292373657227,0.13995896569673877,0.25322609761081716,-0.26849657121600123,0.005673702003047957,-0.00437223128580659,0.0016009004370966095
0.1114358901977539,0.13995896569673877,0.25322609761081716,-0.26849657121600123,0.005673702003047957,-0.00437223128580659,0.0016009004370966095
0.1145942211151123,0.001143608248575581,0.23546615997950235,-0.24491807887762732,0.004400332591980191,-0.0008238561485806615,0.004320053542816262
0.1172170639038086,0.13181468219477424,0.11033349301402681,-0.27708350934335224,0.0026280838216334867,-0.0038961397716827614,0.00457338329197569
0.12193107604980469,-0.07854095385722429,0.26812443367830596,-0.18265046123336398,0.004515698918060083,-0.0006792855629412591,0.0033515131082766016
0.12709546089172363,0.054208545347068274,0.1934720056269121,-0.24227471852258348,0.004981521632443253,-0.0041558845048232955,0.00387697551862091
0.13031244277954102,0.016962122211539143,0.24606671334341718,-0.29599406826555935,0.00565898380561769,-2.045742792646302e-05,0.0037344062918089225
0.13280606269836426,0.016962122211539143,0.24606671334341718,-0.29599406826555935,0.00565898380561769,-2.045742792646302e-05,0.0037344062918089225
0.1348586082458496,0.14290705535593035,0.12372213520397314,-0.3188501831836329,0.0020378730631666047,-0.0033995054735425473,0.0020810455074129425
0.1374504566192627,0.0033089975120352555,0.23157792111682882,-0.2869950603057331,0.002499362683468065,-0.00331410369355768,0.0029963318799765127
0.14093327522277832,-0.08411203318671116,0.27014114695167096,-0.19196307612313268,0.007420155320916888,0.0007836290520158892,0.0007620236560966398
0.1442265510559082,0.1108403136229282,0.11885996039026027,-0.10892263118085294,0.0003669549726504921,-0.005051091751084024,0.003661374905447015
0.14882946014404297,-0.08790386367393901,0.323284513935537,-0.21772927886259857,0.007244336745540091,-0.0022063978230424043,0.005259989721146941
0.15256476402282715,0.018451341035455364,0.19378616588597808,-0.19237900917932685,0.002512166134653493,-0.0019877593007357175,0.004091867994284369
0.15686631202697754,0.01275674230531594,0.26490735136812305,-0.2010390640107005,0.0059259780342629815,-0.0009089722211674809,0.003667095660773136
0.16098618507385254,0.07638380383359585,0.1913740868162641,-0.1963382372143434,0.0022866039375224476,-0.0016082974436094702,0.004362958416853103
0.16477441787719727,0.024402803619575364,0.3052036701657154,-0.23287606840214836,0.005598537440983151,-0.0031923870013011437,0.0038861203138156153
0.16881299018859863,0.07510635921957867,0.2666531755053985,-0.17867096598134713,0.004060882089388653,-0.002542812515996195,0.00407514079621151
0.17264795303344727,-0.04684637047729123,0.21478655300311178,-0.3044970554325902,0.004505185041550673,-0.0010630114570643861,0.0054151521659682265
0.17612171173095703,-0.014425461866369227,0.17109886083858505,-0.26648466678763466,0.0037740194515804007,-0.0028857556776445492,0.0036540646713071256
0.1794593334197998,0.16599808034703803,0.1466888488455993,-0.16417521094381615,0.004660841007818493,-0.0037782326740757686,0.0025508810386629583
0.1840529441833496,-0.024352534993971525,0.30967872170108807,-0.198129132385745,0.007726033253798836,-0.002724486393689144,0.003668831879458984
0.1886425018310547,0.1156155402115936,0.18461095505297104,-0.19706190172102336,0.006119771557938967,-0.0010966280453694524,0.0041747300710079155
0.19159269332885742,-0.10147790089353169,0.2627182835714308,-0.2454641726424106,0.0037664168829693026,-0.001385513135727451,0.0038423502073011975
0.194380521774292,-0.08570256632532296,0.22558438404921677,-0.15736750862069354,0.003987710034000391,-0.0025257915889328663,0.002464841351828176
0.1975879669189453,-0.08570256632532296,0.22558438404921677,-0.15736750862069354,0.003987710034000391,-0.0025257915889328663,0.002464841351828176
0.20060110092163086,-0.001555957756170484,0.26774453029751116,-0.1912330301931424,0.0061103902438369734,-0.002207140370555967,0.004299605785935495
0.2034463882446289,-0.09259785295128833,0.29258184600610804,-0.12887369282718483,0.0046016545040633555,-0.002282438152105639,0.0025187401200445826
0.20774102210998535,0.04854155773486685,0.24023305763324035,-0.09256603816280697,0.0034922173343381333,-0.0009292016144234708,0.0025414341726911985
0.21194195747375488,0.07176911972791408,0.18131990942012702,0.00470518683511862,0.003565112788730619,-0.0018399339679159676,0.0037920563057270546
0.21732044219970703,0.06685523796603354,0.22252097148949443,-0.15807132576347818,0.00441216074969214,-0.0010408183685798212,0.0018248708565223
0.22362160682678223,0.029993250412719212,0.20116915397230886,-0.1442582126899166,0.004328158942769111,0.00035044702692715857,0.004251328394347144
0.22767901420593262,-0.11094133273851003,0.2317168853597894,-0.18073146954471425,0.006805225256154065,0.0016062423684562255,0.005172347543604677
0.2332446575164795,0.07854888466688982,0.1407077351313007,-0.27595634113285167,0.004146329246210887,-0.0026269140587699066,0.001641678241120628
0.23804092407226562,0.07317429535452905,0.20421354127766733,-0.12172706925524078,0.005769926879552132,-0.002630916100147037,0.0033498023169675132
