Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0013844966888427734,0.15811554191506993,-0.22159414754415785,-0.5995876473753777,-0.013252029433466978,-0.007249560350736876,0.01971981539981245
0.007241725921630859,0.14600812783816294,-0.09447813798167606,-0.4887308254796275,-0.00954088187217811,-0.007233207182326344,0.020764088031433578
0.01052546501159668,0.19757801147042128,-0.08148824246927838,-0.7274303570370234,-0.010194270435838978,-0.003738253891723539,0.020674621431995707
0.0140228271484375,0.1912488491757909,-0.06494712637031314,-0.6740696897268719,-0.007783094371200056,-0.0032109100524963154,0.021200814526340126
0.01752495765686035,0.35618923274441305,-0.144628294556524,-0.572712739795993,-0.010534667107762456,-0.005628699356542895,0.02159232649122792
0.020708799362182617,0.31579832765789095,-0.20224343234923645,-0.5056644835074212,-0.012100166088994441,-0.007719912319921726,0.020551181225361436
0.02353668212890625,0.2258758228346751,-0.14969405287639123,-0.6043633498455258,-0.00849081172313359,-0.0021106505046753505,0.018370274588050822
0.027514219284057617,0.306189952720008,-0.12962730371984665,-0.4697035235218989,-0.00931764441600163,-0.0013303653344661874,0.02006216015914416
0.032914161682128906,0.19994587306817685,-0.1552790395919655,-0.5668114260704684,-0.009247713568911695,-0.0016738282170687038,0.02055975938114129
0.03640341758728027,0.21172610079668547,-0.21967114308709773,-0.3907762562146293,-0.011511363591011785,-0.0013154351588537238,0.020732227214370114
0.04033327102661133,0.23645609189003172,-0.21445586400924574,-0.7006707264271962,-0.010707868150230771,-0.0011266399784555237,0.020424700271347643
0.04398632049560547,0.16977868598672802,-0.13436107888490437,-0.5886630086423186,-0.008795795690356704,-0.004550107279353521,0.020838759102201523
0.04703640937805176,0.17834187058133572,-0.10976808380848782,-0.4217311977519174,-0.008853682163462665,-0.0022110780767907196,0.020307849014819305
0.051648616790771484,0.23590385476157086,-0.11292968016816307,-0.5276051283025327,-0.012693844272432525,-0.004156704483983984,0.01910913945441718
0.05510592460632324,0.2958571613121621,-0.13407182411461874,-0.5193978824360687,-0.012580046310908087,-0.006186778783751561,0.021480154029772592
0.06136775016784668,0.2696714311659985,-0.10676612849610836,-0.5617217736780994,-0.011699545692886,-0.0015814233191278667,0.02286537937801173
0.06767940521240234,0.14965166654550305,-0.1533784291335305,-0.4920833491380469,-0.013642205770808108,-0.0022188037846886215,0.020407938642635626
