Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0014369487762451172,0.2846450834183497,0.1292773273699376,-0.41060596778762837,0.005859085046210925,-0.01452625298205858,0.03969885908345063
0.007259368896484375,0.22569892904449979,0.1906681604265275,-0.3944489450963726,0.005768119268111619,-0.014262792372809188,0.0380610513636058
0.010971546173095703,0.31848681000442236,0.09877784907456214,-0.4647214818619667,0.004954750988663886,-0.01300025516975113,0.03819498597558558
0.015564918518066406,0.31476480197729534,0.13956126114379136,-0.3902273961450452,0.007151707207676538,-0.015023215657798848,0.03714751127770794
0.019216537475585938,0.5012680845669214,0.12399229714746865,-0.4079340978517531,0.0057867288601489665,-0.015845155170384588,0.03875610592848475
0.02220439910888672,0.28168992540503124,0.13699450848800884,-0.42526133143154754,0.004811266268466726,-0.012168112026180303,0.03714198587168072
0.02775740623474121,0.23234670702739796,0.14693861782671822,-0.4486342010717268,0.007004042805512376,-0.01401486212488547,0.038882916279015814
0.034143686294555664,0.2664808803079458,0.15729919530874006,-0.5835907559424593,0.008742208697303026,-0.013759771372506592,0.0377347043494358
0.040731191635131836,0.2804518375513123,0.17431240134208545,-0.36585534804396624,0.007704387170574867,-0.015042610269856906,0.03721817344934414
0.043821096420288086,0.31398699566661936,0.16643358807968095,-0.5530772685079781,0.008455749901549804,-0.015365982847228527,0.039588254394246056
0.050252676010131836,0.342661879196768,0.22802083842984566,-0.572984200394221,0.008994162911287568,-0.016076908093559765,0.0387667869218918
0.05518388748168945,0.24506395896883132,0.22409623403535428,-0.6588995176362571,0.008500934356558356,-0.013624627865263403,0.038800753136258914
0.06113433837890625,0.4379205494877923,0.20295698736523549,-0.6342651719832857,0.008072651202863665,-0.015995375716481436,0.0378469209099272
0.06511211395263672,0.38546497931960755,0.14804084714207033,-0.6439205350431317,0.006580589677239945,-0.016488183523600493,0.03790729931764172
0.07412600517272949,0.2848678952725522,0.21207586223575353,-0.4297123435047257,0.006679030374688819,-0.014083120320224305,0.0380131185519351
