Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0014088153839111328,0.05690932281432706,-0.04541733589059632,-0.9881131492017572,-0.024939527497233775,0.0021506063075728546,0.005225624268783343
0.007590293884277344,0.05690932281432706,-0.04541733589059632,-0.9881131492017572,-0.024939527497233775,0.0021506063075728546,0.005225624268783343
0.01648688316345215,0.24589625393764775,0.046225674927843075,-1.0312146115739405,-0.01983593121294152,-0.0023084061106508347,0.007027967201444095
0.018901348114013672,-0.02079680444205706,-0.02094247494261331,-0.8005532636229145,-0.021800267344630638,0.0036405088499647242,0.0053424092326057986
0.021898269653320312,0.16588785413557672,-0.006670857382475581,-0.958475164169399,-0.021473266822909842,0.0033707706106916972,0.006359291288767084
0.025572776794433594,0.1566994551549317,-0.13830607647794085,-0.8920923781228979,-0.022540340024044092,0.0005190908883995309,0.005403793031779793
0.029138803482055664,0.1566994551549317,-0.13830607647794085,-0.8920923781228979,-0.022540340024044092,0.0005190908883995309,0.005403793031779793
0.03285956382751465,0.18857638812949643,-0.1637008555274504,-0.9427529019844696,-0.02181834386218772,-0.0019526178226286902,0.005660000231562162
0.03805065155029297,0.08967617249671428,-0.14117080648001623,-0.8567879962542904,-0.02279118789122453,0.0006979435458351457,0.005428873036568341
0.041051387786865234,0.1620654059483026,-0.06941601513569384,-0.8489131232862698,-0.021792285437947978,0.0016277310689903832,0.005236016345411192
0.04416704177856445,0.10288824236179973,-0.09907251337823669,-0.9717229436218348,-0.024998883459651563,-0.0010891204965836013,0.0036771068446137937
0.047672271728515625,0.1500301162514497,-0.009007086708841205,-0.7082933691152331,-0.022901837557479873,0.00012161691470555583,0.00456154731122811
0.050781965255737305,0.28649654491010657,-0.09692451637503435,-0.848985986172084,-0.026227394927133725,-0.0007542708911766364,0.0058066246195566966
0.053591012954711914,0.1530720113079635,-0.1041985103479155,-0.9655781561805914,-0.023003495841725674,0.0003070899677590196,0.0059812351018933355
0.05710458755493164,0.2598916481488306,-0.1680500795575932,-0.9819786214049848,-0.023190850499693383,-0.00027557212118317284,0.004293158792353745
0.06075286865234375,0.10192534339091974,-0.10179500429499416,-0.8022701605742947,-0.020553067881715237,0.0038598998229579518,0.006675348379774624
0.06426000595092773,0.08561571210592103,-0.1790651689463873,-0.773228140259572,-0.025421062750107137,0.00561861015429157,0.004503687833436901
0.07322096824645996,0.046547736563024855,-0.07855054882683965,-0.9703838028592902,-0.023240145126104887,0.0018613581537454543,0.005733465733891711
0.07598304748535156,0.046547736563024855,-0.07855054882683965,-0.9703838028592902,-0.023240145126104887,0.0018613581537454543,0.005733465733891711
0.0797128677368164,0.08725776842279023,0.006261521411756676,-0.756450098228682,-0.02320252685407098,0.0035655119888782618,0.005645730084104253
0.08274722099304199,0.21104794076884728,0.03068099884650982,-0.9272636517323884,-0.020995213333280978,0.0014036114980286642,0.004821780971004322
0.0893259048461914,0.22368924169027826,0.0483904533579837,-0.9145652377625608,-0.0230648639056596,-0.0003570930773818901,0.005449886400005841
0.09536004066467285,0.19498697080511557,-0.08014781282419042,-0.8318707288795374,-0.0275416735676427,0.0026103472158678018,0.004645328743701733
0.10078096389770508,0.17803702507032576,-0.20575636168451372,-0.8774549832800523,-0.02432147750742824,0.004523287804072284,0.005268931167555575
0.10555863380432129,0.22700199367676177,-0.13223474554782338,-1.0223161532971676,-0.021326419129871713,-0.00031629074055712636,0.006514941723569058
0.11133384704589844,0.04379144729001744,-0.0681167439199854,-0.7706541177996662,-0.021557819666977396,4.475058577895711e-05,0.004782911072625588
0.11540722846984863,0.15174995958771414,-0.0011795524819862568,-0.7978807895183408,-0.02199955942797427,-0.0009727778068185028,0.007182063556626696
0.11818599700927734,0.07368411231396421,0.054879894256133765,-0.8961404559148739,-0.02094675264001699,0.0010302030445055073,0.005000301240889442
0.12261247634887695,0.04182502540552052,-0.004442646349635759,-0.9134259505649043,-0.02437372630586509,-0.0029338663052728897,0.00589684864963776
0.12605571746826172,0.04182502540552052,-0.004442646349635759,-0.9134259505649043,-0.02437372630586509,-0.0029338663052728897,0.00589684864963776
0.12932634353637695,0.09338713628952394,-0.05938487591094893,-0.7515724909651114,-0.02373459873748956,-0.0011226911591610718,0.005004280805800895
0.13853025436401367,0.22861643878203525,-0.1977734361242885,-0.9402633301489843,-0.025290945458030956,-0.00047384470811801666,0.005676345973464341
0.14226770401000977,0.20548296005347805,-0.1440418160704976,-0.906182199486861,-0.021848970028005787,-0.002123671441865309,0.0057196989883480775
0.14708995819091797,0.20548296005347805,-0.1440418160704976,-0.906182199486861,-0.021848970028005787,-0.002123671441865309,0.0057196989883480775
0.15112900733947754,0.10159070890904849,-0.09317385985093946,-1.0312106951419624,-0.024890920596364052,-0.0002517427303734953,0.005688264290000892
0.15548086166381836,0.09279279756551322,-0.005710290818632169,-0.8125213826306228,-0.024290279760741107,0.0001042361182370128,0.006456693319996898
0.1587963104248047,0.024665843157920184,-0.024431727666859915,-0.7187445763371687,-0.028124370420214588,4.0018408054755955e-05,0.003638647477321941
0.162766695022583,0.017961277057421787,-0.08571799537093133,-0.91475359434179,-0.027002340952397404,-0.0025107216843378195,0.004459155322853401
0.16662025451660156,0.18232755834442307,-0.07411107491067348,-0.9095325717003728,-0.025339554884275476,-0.0021558833164459137,0.004910331458278868
0.17348408699035645,0.1359418071921685,0.012373440461259044,-0.8982441258948779,-0.025525103533313664,-2.192967589632628e-05,0.006162452499932769
0.17780327796936035,0.1421089174248638,0.012002892254896369,-0.8613209800482382,-0.024162942516264996,0.0005579783938468785,0.004915264755529069
0.18555617332458496,0.30939049564332427,-0.07019364115624216,-0.9542282368787612,-0.022413060143151357,-0.0016599486362460667,0.005802500761507845
0.18915247917175293,0.318788057982331,-0.030339621339111222,-0.9530595224700428,-0.023570113078988594,-0.002571314320065082,0.005765108800268928
0.2001333236694336,0.1680195445824596,-0.09031550250353793,-0.8866353295915211,-0.02562554901401426,-0.00032302366343795776,0.005521462748509737
0.21065664291381836,0.1779252738346176,-0.13253603325515556,-0.8065612472162422,-0.02855284902061861,-0.001744767634120535,0.003571746090991131
0.21538376808166504,0.16413833011966794,-0.04759405933591604,-0.9122348433797932,-0.023209394208624293,-0.0019080538011191977,0.006148552314260527
0.2188429832458496,0.11131442294477188,-0.05183307156159772,-0.8003448883612294,-0.020241892109043206,0.001855875079096311,0.0045325309494882796
