Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0016317367553710938,0.11309102595746057,0.3207439846245193,-0.6803522561921503,0.016385811985972328,-0.00786696221662428,-0.00027612942990478946
0.006819009780883789,0.18902093667097586,0.14743336548987274,-0.6712349239298321,0.010887743274545336,-0.009116380923595933,-0.0015347944614742867
0.009259462356567383,0.09928217824269606,0.1853720661450069,-0.8184820594391388,0.013082711433758496,-0.00894447232625185,-0.0011318049107074079
0.011681079864501953,0.07582473699273123,0.21371816248848485,-0.8993498724042266,0.014071713076681033,-0.007988083054599388,-0.002876580909367303
0.013692617416381836,0.09376835692968946,0.3120564377387858,-0.8573196092141324,0.018872393124732822,-0.006605081521069098,0.0011747782958160314
0.01600360870361328,0.07250915197882668,0.24248155255723164,-0.8785778327760876,0.013881865527103243,-0.006528848917965447,-0.0034669308620052146
0.01960468292236328,0.18849437484015635,0.2754462851012298,-0.7509544888457963,0.014980415154685003,-0.009561755177130378,-0.00018600028810502006
0.02334451675415039,0.11928969153423483,0.3117430373859578,-0.8886263404119686,0.016679821309118936,-0.006290793206203018,-0.0010869733560920545
0.027987957000732422,0.14682537193544692,0.23111222901042272,-0.8831765966604936,0.012515039671529957,-0.010293145485574896,0.00021130474125244814
0.030960798263549805,0.07123681076905986,0.25513968709282164,-0.738258093756119,0.011542948533013023,-0.006887927091619725,-0.002776094525689746
0.03298497200012207,0.1972520410547181,0.2864666380326285,-0.6783260752548239,0.015238448630798936,-0.009104113286932738,-0.0019774622184345987
0.03574991226196289,0.11940059341831727,0.25257322847034824,-0.7407872526325386,0.01405815084692486,-0.006889517937431661,-0.003564441438445178
0.039780616760253906,0.06814668451202516,0.24375434743181928,-0.7383949038050888,0.011868796113183703,-0.009179304153214472,-0.00032443751217726925
0.04282045364379883,0.12689352610053273,0.2558328150445223,-0.6728228633464102,0.013157926546638776,-0.007225429544318922,-0.0015950944864816386
0.045768022537231445,0.09515352663608588,0.21453145086361045,-0.6890270908003816,0.011827729489458535,-0.0096726588614209,-0.0005742336505095589
0.04889941215515137,0.19401875642462663,0.29448912681899514,-0.851607724948122,0.014115397866418024,-0.007109479554338539,-0.003847882271723263
0.053078651428222656,0.02413098028522681,0.3124330951324905,-0.7129725071271482,0.014963431891608207,-0.005071426927427908,0.00029393028507433304
0.056998491287231445,0.02295998826762216,0.3450976484536618,-0.8081524667695883,0.015144063442051601,-0.004836996180372215,-0.0020974675779366885
0.062444448471069336,0.2610491175623272,0.17001203479233573,-0.7709686096284781,0.013703154166543718,-0.007640502956087772,-0.001752512668069852
0.06620454788208008,0.22419746402296753,0.18222190041416836,-0.8593367116182377,0.017089250904904874,-0.007233465601820484,-0.0024339707323194496
0.07505607604980469,-0.03534546911113387,0.31858851380687647,-0.8911315533324501,0.01561738174074195,-0.005733831155269783,-0.002159059507210224
0.08237814903259277,0.08865952611584624,0.37443388805761296,-0.65733184758378,0.0167755964869089,-0.004281448161056285,-0.0013089976289538847
0.08981990814208984,-0.01312278342947587,0.3247446453872008,-0.7853555718700943,0.016051404637542344,-0.006585542693114602,-0.001213891879958205
0.09680747985839844,0.0759695457493081,0.29694009463877447,-0.6156107310703401,0.014096919382309888,-0.0043111999489447985,-0.0013535789180782116
0.10244011878967285,0.06777421115222393,0.2689618875685122,-0.7759907540391093,0.013700880472642514,-0.009911535859570846,-0.0011987543665715244
0.1067650318145752,0.050773326983014316,0.4310864292715808,-0.7633199449741846,0.019386304314369614,-0.007261560516158596,-0.0014771493305668335
0.11074042320251465,0.01005087701131796,0.31811863898909126,-0.7576326587095437,0.016175541434939326,-0.002153679381042325,-0.0014683137663918993
0.11380791664123535,0.13102388986487107,0.28581422518173705,-0.8293491790833801,0.014755681989431339,-0.008413739393511555,-0.0012054915939098217
0.12663674354553223,-0.01667347085299023,0.3651917259408251,-0.8056931126013843,0.017984648417102733,-0.004227513521014413,-0.0012820651325567926
0.13202261924743652,0.07350174336493052,0.34155175986054176,-0.6039868110497759,0.016881152558134216,-0.007076880855476748,-0.002224569856207945
0.13539338111877441,0.05645526474647289,0.29137892844444635,-0.6801281809152043,0.012332060897134293,-0.004503813168008951,-0.001946139430081527
0.14015769958496094,0.05645526474647289,0.29137892844444635,-0.6801281809152043,0.012332060897134293,-0.004503813168008951,-0.001946139430081527
0.14461398124694824,0.09455467570310991,0.3701495786277553,-0.7660022773862023,0.015313573778180992,-0.0047180204224838455,-0.0015541990405677536
0.15285611152648926,-0.07017202006558426,0.36821591083993266,-0.8510189255418055,0.015882164449578847,-0.005600374952286991,-0.0029876773119672587
0.16034722328186035,0.1731965727545085,0.3065185742365064,-0.7672784898718498,0.014946999632650337,-0.00737698067926076,-0.0002288895491796396
0.16567754745483398,0.13873169042658673,0.2184822088060549,-0.8679475826233634,0.012609751384339618,-0.00794704343582691,-0.0025033385746229767
0.1700131893157959,0.07740238757038165,0.2910071918972226,-0.9847997894204777,0.01518090006225686,-0.004455267504756619,-0.0033586676307145523
0.17534565925598145,0.1723907233525277,0.2340626660270128,-0.9354050494810041,0.014125469025230875,-0.006913569110841011,-0.0033090414747891797
0.17981529235839844,0.0974216636214292,0.2331479386191504,-0.8693600417114985,0.01342626116858709,-0.007601411234259516,-0.0009309406604536036
0.18615937232971191,0.05786982246846337,0.2469444108483943,-0.889009936414897,0.01296795498576736,-0.008699260886942978,-0.0031869643292867485
0.19167327880859375,0.16453160858921018,0.2479543039484611,-0.7331161333237429,0.013352500528627517,-0.00983256419524835,-0.0013488190517748268
0.1960616111755371,-0.007389382751826434,0.2471581065631872,-0.8449242404987487,0.013177569730934868,-0.007584352923361744,0.00018298063830544616
0.19969987869262695,0.27457853513353336,0.25715701017410836,-0.7931682743753525,0.013703968149869246,-0.009671942093985343,-0.001540467075616495
0.20265722274780273,0.06717289294678874,0.29787479990710075,-0.8915818464945169,0.014590528266418597,-0.004657262203988931,-7.820634200503209e-05
0.2069692611694336,0.05565499340938582,0.2424531726327217,-0.9431546767327109,0.012962585606946018,-0.004190662900565992,-0.0015756178085279558
0.21282362937927246,0.09778646314769876,0.25981188897026924,-0.8538940087643404,0.014308269619403846,-0.005664526028508034,-0.0028406119219898576
0.21861886978149414,0.0919724855898247,0.2343863530181133,-0.7261354093472945,0.013062955858196116,-0.00765124251268253,-0.0013263284121809524
0.22185826301574707,-0.011847705736741598,0.26365213284984007,-0.816838843770474,0.014399522143912106,-0.0066901920807276236,-0.0019501476963584745
0.23133015632629395,0.1697799135195205,0.31209790064514914,-0.7331496858682042,0.012859937774155726,-0.007961317636449968,-0.0012902765083005964
0.23510479927062988,0.04998912718843054,0.15305081317196384,-0.9028130792455424,0.01169535890718787,-0.004265676747804125,-0.0005558666554616794
0.2391049861907959,0.10118504547676604,0.1934690854763802,-0.9236534598330345,0.011012976513346708,-0.007540505908068722,-0.00188016931764916
0.24295473098754883,0.06009286547916426,0.3224506401059466,-0.8229519680045643,0.01752596676376477,-0.001556937506790472,-0.001307284957412508
0.24741125106811523,0.09932136499129865,0.23579300526106906,-0.8812492243907507,0.013608842889006045,-0.0052555092659867615,-0.0015322510249563168
