Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.002044200897216797,0.129170641581848,0.27341550926520775,-0.31678460469083825,0.009569622532809305,-0.010774135253836782,0.01496130380106267
0.009055137634277344,0.07250091400818445,0.28330632763866775,-0.4331787519592782,0.009498062947078063,-0.006622531265897942,0.014890349922051802
0.011532068252563477,0.1895726494919335,0.33115065034662905,-0.45001707644938416,0.013194973118955955,-0.009869712178556209,0.014996287732094842
0.014485597610473633,0.15051791666236142,0.31274094061200397,-0.4406161851768631,0.008152810618199441,-0.010618531249854938,0.014476252288517106
0.017023563385009766,0.16628548824930872,0.3092987193496661,-0.3228128113695154,0.008047043205929643,-0.006493515664815763,0.015534151867528932
0.0194399356842041,0.17114218872684847,0.2589968239438549,-0.38627295072596374,0.006803326688382077,-0.00562632567459098,0.014334142531569801
0.021867990493774414,0.18637468349001898,0.25197365012730966,-0.5762624623815785,0.008409442003833707,-0.009722325753037286,0.01377058181487404
0.02493000030517578,0.2676576470777462,0.21940882706162235,-0.4064334102964757,0.009978923765121668,-0.009423883409232002,0.01563287239461884
0.02782917022705078,0.28080684149551705,0.32441967484936984,-0.34442413420595197,0.011934338010493428,-0.007755716810493626,0.015425557322675447
0.030478239059448242,0.300546375530308,0.3018768862209296,-0.39617678282936514,0.012367262762256364,-0.007514000260950229,0.015689345923477684
0.03373908996582031,0.300546375530308,0.3018768862209296,-0.39617678282936514,0.012367262762256364,-0.007514000260950229,0.015689345923477684
0.03989863395690918,0.28180859279282794,0.2202018086686069,-0.4078612650512428,0.008639332134571909,-0.0052821780479680065,0.015559609319708194
0.043195247650146484,0.269181268406722,0.272662345565223,-0.4480272640657442,0.015158013655121969,-0.0031834690080188408,0.013982040629484327
0.0465545654296875,0.18616008926407493,0.14049205981068105,-0.37639467699866996,0.00841424447698352,-0.006289643083615988,0.014602146524241534
0.049707889556884766,0.23989139919183383,0.23101278042526213,-0.6368350256532709,0.012181674286436295,-0.0032764665942587555,0.015203453497555976
0.05251741409301758,0.23989139919183383,0.23101278042526213,-0.6368350256532709,0.012181674286436295,-0.0032764665942587555,0.015203453497555976
0.05561518669128418,0.2656842398650982,0.24756307435737668,-0.3983104697152872,0.01127967627992786,-0.006381594459333839,0.01635579276146166
0.05910944938659668,0.2089025496152317,0.2607880773686377,-0.42851007303981437,0.00902103034611496,-0.006069825534490375,0.015293078904306805
0.0625009536743164,0.31813277252239963,0.3132741910863553,-0.3982557471833225,0.01227269485019355,-0.00765019424953345,0.01640738637788097
0.06587839126586914,0.31813277252239963,0.3132741910863553,-0.3982557471833225,0.01227269485019355,-0.00765019424953345,0.01640738637788097
0.06962251663208008,0.2702391842318535,0.3292939444752251,-0.343896351878876,0.01201409989713871,-0.007762762323108291,0.015794234910121243
0.07435274124145508,0.22596529405763907,0.28460206558784423,-0.32148635244259627,0.009654910602486747,-0.007011002182079005,0.014551172723418982
0.07898974418640137,0.1279084352332214,0.24325181264194734,-0.3750853465868276,0.010522706543138078,-0.007464246289058266,0.01414734135172601
0.08257722854614258,0.1829094574424318,0.29237099539098044,-0.35812387886878083,0.013202069099796824,-0.009925611338335957,0.015388045475568901
0.08547568321228027,0.14244945615749674,0.2802643903274283,-0.37657757681028053,0.011125958821384063,-0.00982563958026752,0.014042367944808466
0.08838391304016113,0.22316064794569462,0.241488325786282,-0.22519576099955982,0.011051920783532187,-0.011853957317645452,0.013875775044400268
0.09423422813415527,0.17471915573221852,0.34941086334891663,-0.4328512620753688,0.011857471375425152,-0.0113585247253871,0.015173154479378115
0.09736251831054688,0.16317148142956336,0.36743882591631316,-0.3170069333416918,0.01005276115794507,-0.008160852322378872,0.0158336843246232
0.10045886039733887,0.16317148142956336,0.36743882591631316,-0.3170069333416918,0.01005276115794507,-0.008160852322378872,0.0158336843246232
0.1058962345123291,0.20912216111747753,0.3260887514908468,-0.37437055178604556,0.010290969969066092,-0.010719531423499233,0.016150702681450864
0.11003828048706055,0.21990329962062943,0.2543983539995074,-0.48432436454703537,0.009970036758524092,-0.008543364581287334,0.015549649357877721
0.1153557300567627,0.2296149387371425,0.318852985600353,-0.3308139818007053,0.009898933721370354,-0.006779279824413863,0.014989206225599263
0.11964678764343262,0.2296149387371425,0.318852985600353,-0.3308139818007053,0.009898933721370354,-0.006779279824413863,0.014989206225599263
0.12369680404663086,0.16123412624080438,0.2907743143689261,-0.3305279963305279,0.010587029976500621,-0.004103557597790251,0.015195600068245933
0.12724518775939941,0.24123090501408215,0.26145696735010304,-0.5797505113580514,0.00851825651564108,-0.007221281416230273,0.01463589212929075
0.1307659149169922,0.21830238736331684,0.2981119091664298,-0.48751648172481354,0.011464537851210495,-0.005576288778435171,0.017151683079996313
