Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0014929771423339844,0.06205650357743285,0.32563372433014753,-0.6003806739891476,0.010447019701343426,-0.005326958308350477,-0.002743075077870389
0.007988929748535156,0.0015716244463803153,0.3517824755745024,-0.671480394308127,0.010396126438509018,-0.00650798579676688,-0.00233020405842044
0.011809587478637695,-0.018504079772155402,0.33437033910680314,-0.6144639899246974,0.01096023859037581,-0.003964520167784471,0.00020839398236210146
0.015407323837280273,0.1174786036976307,0.3634325618589751,-0.7324300451488677,0.010731154417774664,-0.007370989035896678,-0.0028072359534726584
0.017895221710205078,0.051404186090589,0.2989822023113149,-0.6834912728972042,0.009819994260383384,-0.0077140257957377025,-0.0008999286192532446
0.019992351531982422,0.07566497423776289,0.2871212054656187,-0.7235815023516174,0.012681459976273235,-0.0071202449773698434,-0.0013063406679589002
0.022144079208374023,0.04904226636131109,0.34664678315383307,-0.5993226556708204,0.014234176548754529,-0.004461131691047563,-0.0024759987626570864
0.02482891082763672,0.010242880566661144,0.22862291606656285,-0.6802081941918903,0.013248659471578439,-0.004388422828762693,-0.0021760016130743173
0.028059959411621094,0.10556546138924655,0.3583850021031658,-0.6582932239798681,0.011766988228319002,-0.006257095440053954,-0.0016797856753191832
0.03119206428527832,0.12931404944209646,0.2410264226344623,-0.7197434193973298,0.01046068810903439,-0.006825712555961418,-0.0024884638909067214
0.03514289855957031,0.06822001179782727,0.3691851461476203,-0.726984447805715,0.012255120458767754,-0.004317617560239363,-0.003627403556816852
0.03951430320739746,0.08956275481015821,0.3058155345361883,-0.6695101887426392,0.010405715924850012,-0.008400189788995722,-0.0021219875654609017
0.042562246322631836,-0.005897585365191138,0.3897340405249066,-0.5542844723300936,0.012592979757979182,-0.0037174134359548106,-0.002495418794339772
0.04831337928771973,-0.008165420361405856,0.36772791218568746,-0.7600245561643099,0.013001773713887003,-0.007442861429765728,-0.0019703547456280278
0.051558732986450195,0.09329074758084244,0.2671607405778662,-0.7857687178501701,0.009959167751503352,-0.008874606267198125,-0.0017355464301151272
0.054329872131347656,0.014176793789163061,0.34180401388654136,-0.771960556341465,0.013121540305336524,-0.00541132173906288,-0.001763654737201372
0.058158159255981445,0.11132226196949908,0.24136965347923406,-0.7213298244622752,0.009378637476184783,-0.008298889349645684,-0.0012640090731848032
0.06174063682556152,0.20973955054400542,0.26384843172956507,-0.599570425692693,0.009085526734808731,-0.010665771454731788,-0.002974415841742182
0.06617069244384766,0.2081429315020691,0.20576407628299243,-0.8598947883915403,0.009971049970504358,-0.006716365640912317,-0.003248668840740821
0.07298755645751953,0.14908540710751333,0.2350056849474101,-0.8277708086449304,0.011984659937830319,-0.006391749757391125,-0.003348505334335579
0.0763239860534668,0.2185234025556473,0.24341648090943505,-0.692480066274731,0.009597704079300157,-0.008161611678050087,-0.0025299753284781794
0.08109092712402344,0.04826747221402927,0.3552910197085827,-0.7348726521198327,0.011960950584497974,-0.0037245797132139835,-0.0020285964047684728
0.08483362197875977,0.06944139523772153,0.3394482870054727,-0.786109499005572,0.008883719705744923,-0.005527642777305957,-2.200262237423735e-05
0.08828282356262207,0.017099402840101113,0.3780245958118938,-0.5792374735661552,0.011975660783105576,-0.004444370711986536,-0.0013532082767754102
0.09401917457580566,0.10168652641021356,0.2593844654501346,-0.6375998633614,0.010050759235351253,-0.005869112476794244,-0.0029903686823222267
0.09977912902832031,0.04447564240188151,0.36503630937619586,-0.7656022632452593,0.011645427177965793,-0.004489909778922748,-0.001603162051839748
0.10446763038635254,0.04447564240188151,0.36503630937619586,-0.7656022632452593,0.011645427177965793,-0.004489909778922748,-0.001603162051839748
0.10777473449707031,0.032078480457069264,0.33596111631303327,-0.7102874189647826,0.012840542890642907,-0.0034018031673312835,-0.002306365593218659
0.11140823364257812,0.12802585806069885,0.36304592670995445,-0.7873303187217762,0.015417109246655791,-0.006441648107826556,-0.0010973335969012158
0.11546707153320312,0.014660896714593113,0.3252264696782241,-0.8276476052643429,0.011924618791783415,-0.0035519818751272854,-0.002864836702642346
0.11928057670593262,-0.002686190941760702,0.31731857793833024,-0.5886759548650771,0.011448221719890796,-0.0036379449157906245,-0.0008172769954095174
0.12426114082336426,0.0757625598249568,0.30036199034117284,-0.76330946253317,0.010340153096382365,-0.004671228581961271,-0.0002981192053788397
0.12849140167236328,0.025443318139987597,0.312805079187042,-0.8810292186327391,0.010705197814760148,-0.0067281654930824945,-0.001884435374284417
0.13398170471191406,0.12122311780713815,0.3316707415265881,-0.877431324900885,0.013763603551531112,-0.006413393368782402,-0.0014279805709133005
0.1373436450958252,0.06937156552898716,0.29302722860166625,-0.8362021048826467,0.010149175622773288,-0.006571628261971732,-0.002110875489832534
0.14092755317687988,0.10249018121993167,0.42096059118775603,-0.9320444371871732,0.016096929878880614,-0.0046553676810851185,-0.0013106778460471517
0.14553570747375488,-0.01130610754384137,0.3624270890313873,-0.8794969459562592,0.01200572052985149,-0.004441437363083735,-0.0027304795947348135
0.14979934692382812,-0.01129999661854697,0.23862828134725,-0.7850168069400534,0.011282694561136394,-0.003650665662816374,-0.0005486087463784802
