Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.002485513687133789,0.31980328599658947,-0.03150156464256615,-0.6514297513256334,0.006438349976504046,-0.005368335679239973,0.028138661707140387
0.007972002029418945,0.28223755492742714,-0.18236502859097942,-0.7760344662053407,0.0005167136334294827,-0.005757572507297356,0.028925219807115564
0.014659643173217773,0.3190007224923717,-0.04194223941395414,-0.7842367788291059,0.0062614601344935985,-0.005478275683688704,0.02741945075736133
0.01871776580810547,0.3040165082672741,-0.0988857204357812,-0.6293462757480806,0.006661461328436546,-0.006560256340945052,0.027773791623168002
0.022481441497802734,0.3040165082672741,-0.0988857204357812,-0.6293462757480806,0.006661461328436546,-0.006560256340945052,0.027773791623168002
0.025806427001953125,0.2548346346573425,-0.01664944071166391,-0.7078408125071441,0.002245529608131066,-0.00677521197640815,0.028155206152151883
0.029168128967285156,0.2548346346573425,-0.01664944071166391,-0.7078408125071441,0.002245529608131066,-0.00677521197640815,0.028155206152151883
0.032375335693359375,0.37250789890557334,-0.04832197297444363,-0.6806875953296476,0.004992032663411854,-0.004328131898445846,0.02745420261463414
0.03625202178955078,0.38205779878107876,-0.1258251609423945,-0.6968384126788845,0.00201861475439292,-0.007874612489545381,0.02922096777070408
0.04018568992614746,0.298340588115457,-0.07903544547790792,-0.6731074472576836,0.00456271292190086,-0.006231170013479217,0.0277182089717872
0.04568672180175781,0.24563307304674062,-0.05109041370299583,-0.7161387888582177,0.006701084215740508,-0.006550978814136126,0.02629127662650981
0.05052971839904785,0.20791940439932474,-0.10223314317598492,-0.8245849151499218,0.004241224658793573,-0.006043956378455451,0.02716997057447424
0.05465960502624512,0.3157199828947808,-0.07649093375736282,-0.7778198255010299,0.006212200744939242,-0.00898474576058906,0.02833738395695333
0.058794260025024414,0.2686665759220251,-0.06846414854008581,-0.7225433008035174,0.00586202171476902,-0.0035833869219648786,0.02889940547300089
0.06251835823059082,0.3009857956239771,-0.08011439108501894,-0.9200878008392734,0.005433081763194008,-0.003415083794953519,0.028404067604265663
0.06554079055786133,0.20690941664010926,-0.017123761094707035,-0.8697747791690541,0.0080240689638172,-0.0045024873451998525,0.02725413751687904
0.0691835880279541,0.28390986785680467,-0.10776160748633473,-0.7365466606896212,0.004077541130614106,-0.006311556908217129,0.028543694925496972
