Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0012729167938232422,0.14620327918329123,0.04759682161118173,-0.8799712196450056,0.005148375414929177,-0.0025287252633692404,0.02650159654515151
0.005056619644165039,0.2093180909144668,-0.08602919495108641,-0.851075291694035,0.0014399383218583516,-0.0039847209414436546,0.02816936504699697
0.008067131042480469,0.23937194032524398,-0.012316139941819904,-0.8990489035880251,0.004641100962596137,-0.0039295035845705335,0.02774049225449564
0.010550260543823242,0.13526471575922144,-0.03505320017733188,-1.0002595342895366,0.0063533892547830316,-0.0023754333941059715,0.028538331748024188
0.013424158096313477,0.29547322812076005,-0.12365120061704737,-0.9160108327968818,0.004064287057920997,-0.006026186732569577,0.026190668468530548
0.017547607421875,0.2669255763857691,-0.10455421373677104,-0.988738434999807,0.006403918436416145,-0.00508519953125716,0.02572764978042403
0.02208709716796875,0.3102689751168412,-0.11769839575715457,-0.832466026687842,0.0062075687211306,-0.005952351615695184,0.026501876297288982
0.02455902099609375,0.2826621688374654,-0.024284179803150008,-0.8575588239999035,0.008622828107580697,-0.0018665118792259537,0.02710417135941452
0.02769637107849121,0.278075165325786,-0.15207423080700022,-0.9142865183103244,0.0025259469092417837,-0.0006544836699943768,0.027698600384996473
0.03122687339782715,0.25744036946631005,-0.015362249088717639,-0.8134823769612413,0.004431955233277939,-0.0008031596301723062,0.02799244598872623
0.03466176986694336,0.3640321016360569,0.002032489965166806,-0.7504212754585217,0.0043412122900907185,-0.004419448913655262,0.0270193738932857
0.03728365898132324,0.18701524580463658,0.03314744514624102,-0.6584749024671294,0.007433430905179756,-0.002177898500885053,0.02791361466054937
0.03946995735168457,0.2361674502009358,0.014819038830799602,-0.850627671937193,0.0040984223493636405,-0.0049317433650940285,0.02700274927649228
0.0423583984375,0.2802094026027288,-0.06805198711115235,-0.7332995584989153,0.00256453338792034,-0.007379142887421987,0.027530148364444385
0.045478105545043945,0.16297018386276746,-0.03282607410225663,-0.7335451172174626,0.002948467017988285,-0.005810072864482343,0.027887801649325007
0.04976534843444824,0.24851289269084417,0.0249689313076632,-0.7659436514581871,0.005162199368409561,-0.005955854684882593,0.026965980601379665
0.05431818962097168,0.2603323914633067,0.005614562748991969,-0.8371447059833121,0.006134845163729922,-0.007260333588538191,0.027850013510806994
0.05734705924987793,0.21126731356227924,-0.005693736360045609,-0.7372804610556266,0.0018011465010494025,-0.004277539801019048,0.02745188288105556
0.060538291931152344,0.25542123574692,-0.07156225448458292,-0.7621738571744158,0.002191173770590368,-0.002620430767291553,0.027237814027829398
0.06374883651733398,0.3503039307389323,-0.11171988821684298,-0.7332095987674875,0.004119098816209529,-0.002138248536332925,0.026810170507761605
0.06717252731323242,0.3179895723433129,-0.13353677123119562,-0.7199774050970585,0.005119998678364273,0.00023010040741317135,0.028492803148335744
0.06992840766906738,0.29355481913554116,-0.07053254406308956,-0.9092778470634347,0.007448603548348762,-0.0009957521331875295,0.02771281340046577
0.07297420501708984,0.26393297273452615,-0.02574368060020915,-0.9795591642929993,0.009574353389808622,-0.0031042855742341516,0.028785508982120265
