Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.001478433609008789,0.1013065964562738,0.27780869227336064,-0.3267531856338679,0.013010569148928338,0.005058349034070612,-0.0013145813156498283
0.009245634078979492,0.019183221476921725,0.36689696728357285,-0.2933742732625419,0.015286456042960306,0.0037113977273865815,-0.0012453513384090018
0.012947797775268555,0.026122901540886964,0.33998952916948777,-0.3565023897728686,0.014638740849726663,0.006295034809644241,-0.0024836451887640383
0.016149282455444336,0.10065653012291176,0.3079990144342941,-0.37900850918354756,0.01639506479578429,-0.001989763441908048,-0.002887416012159353
0.019589662551879883,0.0056858440714676745,0.1819064213956736,-0.2504751310542634,0.009431949967617481,0.005261519951304287,-0.0008554800362462803
0.022522449493408203,0.09657175791653448,0.2045052704969539,-0.2507735493035716,0.014281685701633514,0.002261255323723082,-0.0029585709949132045
0.025815486907958984,-0.0037433975799681524,0.295998975148592,-0.3931458122861117,0.015493799645610987,0.0020506855211021575,-0.0011737793606326151
0.02881145477294922,0.038586130296991136,0.2508001618502361,-0.2873711918304891,0.011711384459625829,0.002531334630946025,-0.0027078630243951244
0.03140854835510254,0.11592577206106786,0.23830527092276188,-0.3342854321572579,0.013623550271457955,0.003019368035125724,-0.000657152756268447
0.03392767906188965,-0.015325353123681662,0.26516696921518346,-0.24526067209514207,0.012289231357588082,0.002442875525009549,-0.001718438072583712
0.037726640701293945,0.08327781369527817,0.17069960734929684,-0.3451423476645921,0.013502907191066948,0.001509087993345273,-0.0008095273704597007
0.04182577133178711,0.034533353264090766,0.2649812589561354,-0.3522610621300559,0.011701788956892837,0.005646263675663135,-0.0029043055265869774
0.046167612075805664,0.12678974732593243,0.18985813945549337,-0.3287153831420593,0.012974158667971138,0.002556434903092041,-0.0011149443129893125
0.04973292350769043,0.033064797081685596,0.260727886316449,-0.4479080743605329,0.015029508654574092,0.003776749259205455,-0.0012227631250029485
0.05316305160522461,0.009320018821274728,0.2710637584197072,-0.22033130180419805,0.015170248905745759,0.002847676277826768,-0.0011209941381829422
0.05624747276306152,-0.05822490868652547,0.24660742431509053,-0.4792496658347152,0.015485254790004066,0.004897614935041751,-0.0031167669538052644
0.06052446365356445,0.18518294135171406,0.14425220260273272,-0.4299727167582596,0.009440629529258726,0.0005758385969264132,-0.0015112048408217988
0.06366419792175293,0.10211855524076646,0.33496676376720186,-0.39542311049268053,0.01200743794620529,-0.0014185059011607528,-0.0027033387451448534
0.06681227684020996,0.018438890706149458,0.341924870929038,-0.41971423805765123,0.013150746432214696,0.002759119595952342,-0.0016459814084121664
0.07256007194519043,0.024008883389495708,0.33649018636003813,-0.35396395644443995,0.01763636829582211,0.0033213798029623153,-0.0022621149118930033
0.07613229751586914,0.10288378243122903,0.2961165762886271,-0.29435421742882295,0.013955667753314919,0.0021593351294120385,-0.002874226216570023
0.08080554008483887,0.08431794222270207,0.17593877863714097,-0.24340505903720785,0.011748973178341948,0.002069024137225469,-0.0032129817269028567
0.0848691463470459,-0.004358260457231991,0.3410563237911504,-0.2646575376964766,0.015527916134208735,0.006682435404791517,-0.0017734250054730265
0.08810067176818848,-0.02020762241746335,0.37361212211370354,-0.25514166652526094,0.0153401262561309,0.004336137646651719,-0.0016980600712921726
0.09322571754455566,-0.01990964483373038,0.2796902418874332,-0.2871523093835344,0.013507777972466828,0.004731554220079159,-0.0005864802448859023
0.09735298156738281,0.0774153647762188,0.2551881148189156,-0.1653248954998078,0.014679240539072437,0.0014500583979653496,-0.0009646876971117456
0.10051465034484863,0.18183195348644987,0.1946966150752818,-0.16861417364283326,0.012621110360964801,0.002126526168112545,-0.0032044177131372153
0.10556817054748535,0.10643281303388799,0.1614896747888554,-0.15509938874636223,0.012128163234025106,0.0003462636690771473,-0.0019061085276698454
0.10912966728210449,-0.016912448840591718,0.3739059884835018,-0.16988018126593776,0.015864797186797452,0.005257028302885273,-0.002698440473093365
0.11268377304077148,0.11331308400844589,0.32164102735572264,-0.21602902796859325,0.016746442003494736,0.0036881449248407894,-0.002669858095386651
0.11646366119384766,0.03525497242465208,0.1799711607581589,-0.2801943757713703,0.012224401743078928,0.005242630448678803,-0.0027587253067829533
0.12132072448730469,0.03525497242465208,0.1799711607581589,-0.2801943757713703,0.012224401743078928,0.005242630448678803,-0.0027587253067829533
0.1252753734588623,0.03525497242465208,0.1799711607581589,-0.2801943757713703,0.012224401743078928,0.005242630448678803,-0.0027587253067829533
0.13028740882873535,0.028807368582766196,0.2677188017816725,-0.29514736507088507,0.014727377237696465,0.004505570508670797,-0.0024874244862424766
0.13376641273498535,0.028807368582766196,0.2677188017816725,-0.29514736507088507,0.014727377237696465,0.004505570508670797,-0.0024874244862424766
0.13747525215148926,0.0706710303815838,0.28590914556320257,-0.16621038754233963,0.014949331561235183,-0.00036183626065510377,-0.00029943917861075366
0.14068150520324707,0.018721113096903844,0.26750945001812093,-0.26068995510730003,0.01565135947667612,0.0032320976645695775,-0.0018092746123109008
0.14501523971557617,0.06976487598762572,0.22998094984499678,-0.3581041494015048,0.012789598505709435,0.0038855904163990437,-0.0034787959441694325
0.15073752403259277,0.014323808835288374,0.3607071305641191,-0.35887225144180135,0.01643766767278954,0.004418022248099085,-0.0007203636245699174
0.15380573272705078,0.0338883022544396,0.16286947311865582,-0.2786939516309953,0.012338536342707266,0.003706479589601284,-0.0012837416699085385
0.15677213668823242,0.0653193221818314,0.2656572381953737,-0.1805196910281008,0.014601947554886257,0.003325106306307906,-0.0026508171011793273
0.1602318286895752,0.07853074418006907,0.22556067608563335,-0.4039042745967625,0.011580417046639924,0.001503078211316704,-0.0012041061907683798
0.1632225513458252,0.07533994593673085,0.3235407331776729,-0.23606525841406586,0.017581927712227444,0.004186239750887033,-0.0020562601297225455
0.16720867156982422,-0.07732762848072038,0.30913074237196997,-0.24991963144914903,0.016071698604731673,0.005955048274128112,-0.0011332988036980495
0.17179155349731445,0.15966671168802002,0.245949402159642,-0.3096193878747014,0.015496687704562695,-0.00045493017837325896,-0.00026256800693216613
0.1751267910003662,0.08659356583240714,0.28287748301682925,-0.4236137673126406,0.01581904292884051,0.001811934921095405,-0.0029177644031986613
0.17862415313720703,-0.08127441321007436,0.30983721835325895,-0.39391706384980774,0.016467065892532544,0.005487960048674734,-0.002901296983956141
0.18226361274719238,0.034176293742279054,0.4234637432820384,-0.3969746634478052,0.01714748670663702,0.0029952375734166948,-0.0032015238455172595
0.1855764389038086,0.034176293742279054,0.4234637432820384,-0.3969746634478052,0.01714748670663702,0.0029952375734166948,-0.0032015238455172595
0.1888120174407959,0.027536448499720784,0.3354487354332944,-0.5006266004888231,0.016060979679535684,0.003226891242576008,-0.00223481193637367
0.19243407249450684,0.032708563990479944,0.23426978083415406,-0.4443860353995807,0.012926867821934588,0.0019425382464411715,-0.002721220425808477
0.19652199745178223,-0.022324944905278032,0.2964520313183317,-0.29928798886350627,0.014316154366027845,0.007064579381738696,-0.0005395264724634944
0.19960999488830566,0.008958114929772082,0.18292288506419385,-0.39909916589319433,0.013828380002677831,0.0045858602780952315,-0.0014939945181261694
0.2038860321044922,0.03599032980921964,0.19489961822457497,-0.44817977664052494,0.013329192894650458,0.00482208000745587,-0.0014524291438896952
0.20819926261901855,0.04496480364705829,0.3609544517103058,-0.4391132138626946,0.01655104690137088,0.0021752123274512334,-0.0010811246361435499
0.21244597434997559,0.02050836426424487,0.25091252044364687,-0.10884424082498616,0.012702701265036974,0.0030182812177379347,-0.001518204021617241
0.21602797508239746,0.03382181686039737,0.3046978944658356,-0.22115344693256242,0.013303094389020111,0.0012458322488563965,-0.001912427738701693
