Time,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.0015316009521484375,-0.017695658753889787,0.08377877828173307,-0.28129925278135437,0.0059215877550468626,0.005270545376218605,0.0071137510246404335
0.011606693267822266,0.04628247104582734,-0.01973351300512502,-0.16954228839086619,0.003670614608145325,0.0018056433394381703,0.006131964683146852
0.01615285873413086,0.009273739911758568,0.013689357061377222,-0.16879421851888535,0.006390436174894657,0.005674090088795606,0.005580113309294442
0.019454240798950195,-0.0880991687587356,0.02093113957073625,-0.20997155981573723,0.005420037847670753,0.004837921745082113,0.006147132343697392
0.021976470947265625,-0.08770708919399528,-0.08430569537168615,-0.18481616381153573,0.00289153896483257,0.003378547147519543,0.006813678124311512
0.02446722984313965,0.0686854698258906,-0.06956523042126503,-0.3121523949810984,0.0023651696889015962,0.0011443247302629902,0.005819060772462029
0.027773380279541016,-0.04982974922466478,0.06702782168142102,-0.1224216275131847,0.0050662298271570965,0.003239954455875339,0.004650512969521531
0.03150343894958496,-0.02706942208620681,0.05309810794973302,-0.10004355085052306,0.00652210775277706,0.0023128149667313563,0.005819975657250237
0.03662538528442383,-0.007721813818814524,-0.04414883967509918,-0.208532970669945,0.003800693793408753,0.001375139872357961,0.006669826452192057
0.04109692573547363,-0.028501077216628312,-0.05329196600545147,-0.35681604688372187,0.0007947033214612549,0.0014027722290910105,0.0054850400221915716
0.044345855712890625,-0.08881696218998508,0.03945980754336096,-0.18052782711173984,0.002255852047308439,0.001099562444073801,0.004826877886860717
0.0469975471496582,-0.04411191231352477,0.09747449807786522,-0.22618117026343673,0.0015249762617614573,-0.001332039840939742,0.006722310194871153
0.05016970634460449,-0.029504883673959866,0.0019304645960768994,-0.06522623320383218,0.0024297163905159782,0.0021889434149661466,0.005794845191291787
0.05324888229370117,-0.0015474679825276047,0.08982304539881623,-0.05729549532637364,0.0061375304277789255,0.0012916333818371768,0.0053312988492844006
0.05619335174560547,0.03696278859004107,-0.008746555846533721,-0.3204755538281371,0.004548099387735201,0.0025375359142272257,0.005668144727412386
0.05988264083862305,-0.08706123923517273,-0.023454189229731567,-0.1547195862380555,0.004139383382452904,0.0037870893297904233,0.007757597713410186
0.0633840560913086,-0.040344245853467915,0.006013603987915055,-0.16073515820525625,0.003254588851135774,8.0945281417191e-06,0.005454683984711584
0.06748056411743164,-0.10918991693304679,0.059474233922489975,-0.1245550789953276,0.00260890185451162,0.004550632251489837,0.007283662451289243
0.07215499877929688,-0.12015598871699708,0.11675519047884823,-0.03236605621994085,0.005109228362992933,0.00254787070558944,0.008012401274984086
0.07657837867736816,-0.08718817480292725,0.01334216980177412,-0.12900815839916907,0.0019835353263224515,0.0018072447705135637,0.005479853113826963
0.0791482925415039,-0.0596646298588858,0.06174885232130119,-0.11742334925856528,0.0022611077211128683,0.002162235085021897,0.00619247182536749
0.08178043365478516,-0.1349100248930294,0.1112258898252687,-0.0009093336166293587,0.0034659234977924007,0.0013576728670812522,0.007018405824462799
0.0847470760345459,-0.021847224540480055,0.06134025670226604,-0.060126807718979214,0.0035299568052828377,2.7734999493914027e-05,0.006112759680700923
0.08777880668640137,-0.04019144245194163,0.013377586743025945,-0.06167315245388814,0.0024542170063094337,0.0017629140270538296,0.005609933188333055
0.09174060821533203,-0.036385680462046814,0.04311901686396703,-0.0014411178365106932,0.003705252709504835,0.0012997633122931338,0.005430013397677112
0.0954897403717041,-0.042065735987074096,0.057960802929461055,-0.23819606371944813,0.005259390702431034,0.0026073234048507987,0.004415975031059678
0.09874582290649414,-0.0036495282245942798,0.06405131114594383,-0.15999323243436697,0.007284113478582104,0.001601553061482652,0.00814130240926192
